PLAYER_NAME,SEASON_ID,SALARY_REAL,GS,PLAYER_AGE,FG_PCT,FG3A,REB/MIN,AST/MIN,PTS/MIN
Jon Brockman,2010,546910.0,4.0,23.0,0.534,0.0,0.3256880733944954,0.03363914373088685,0.22477064220183487
Jon Brockman,2011,1182744.0,6.0,24.0,0.511,0.0,0.2717872968980798,0.026587887740029542,0.20088626292466766
Jon Brockman,2012,1142099.0,0.0,25.0,0.333,1.0,0.3138075313807531,0.03765690376569038,0.15481171548117154
Jon Koncak,1991,3076099.0,61.0,28.0,0.436,8.0,0.19419989642672192,0.06421543241843604,0.16209218021750388
Jon Koncak,1992,3791132.0,14.0,29.0,0.391,12.0,0.17528542646071188,0.08865010073875083,0.1618535930154466
Jon Koncak,1993,4505011.0,65.0,30.0,0.464,8.0,0.21620253164556963,0.07088607594936709,0.13924050632911392
Jon Koncak,1994,5177363.0,78.0,31.0,0.431,3.0,0.2002194185408667,0.055951727921009324,0.18760285244103125
Jon Koncak,1995,4528866.0,20.0,32.0,0.412,36.0,0.1951219512195122,0.05514316012725345,0.18981972428419935
Jon Koncak,1996,1690472.0,35.0,33.0,0.48,9.0,0.2111801242236025,0.039596273291925464,0.15760869565217392
Jon Leuer,2012,540902.0,12.0,23.0,0.508,9.0,0.21621621621621623,0.04504504504504504,0.3927927927927928
Jon Leuer,2013,856254.0,0.0,24.0,0.357,3.0,0.14285714285714285,0.054945054945054944,0.24175824175824176
Jon Leuer,2013,856254.0,0.0,24.0,0.481,3.0,0.19786096256684493,0.0427807486631016,0.2994652406417112
Jon Leuer,2014,993633.0,0.0,25.0,0.492,49.0,0.24610591900311526,0.03115264797507788,0.470404984423676
Jon Leuer,2015,1046469.0,6.0,26.0,0.443,29.0,0.2512135922330097,0.055825242718446605,0.3470873786407767
Jon Leuer,2016,1118094.0,27.0,27.0,0.481,110.0,0.2972111553784861,0.05737051792828685,0.45179282868525894
Jon Leuer,2017,11757186.0,34.0,28.0,0.48,167.0,0.20679012345679013,0.05709876543209876,0.39454732510288065
Jon Leuer,2018,11047650.0,0.0,29.0,0.417,3.0,0.23529411764705882,0.03676470588235294,0.3161764705882353
Jon Leuer,2019,10233229.0,1.0,30.0,0.584,11.0,0.24129353233830847,0.03482587064676617,0.3880597014925373
Jon Sundvold,1991,664834.0,0.0,29.0,0.402,35.0,0.04,0.10666666666666667,0.49777777777777776
Jon Sundvold,1992,631223.0,0.0,30.0,0.333,1.0,0.0,0.25,0.375
Jonah Bolden,2019,1728952.0,10.0,23.0,0.494,96.0,0.25821596244131456,0.06259780907668232,0.323943661971831
Jonah Bolden,2020,90426.0,0.0,24.0,0.667,1.0,0.07142857142857142,0.0,0.2857142857142857
Jonah Bolden,2020,90426.0,0.0,24.0,0.364,4.0,0.19148936170212766,0.0,0.2127659574468085
Jonas Jerebko,2010,546910.0,73.0,23.0,0.481,115.0,0.21415770609318996,0.025985663082437275,0.33198924731182794
Jonas Jerebko,2012,5139448.0,13.0,25.0,0.468,106.0,0.2098092643051771,0.029291553133514985,0.3787465940054496
Jonas Jerebko,2013,5055327.0,2.0,26.0,0.449,83.0,0.20739910313901344,0.04820627802690583,0.4226457399103139
Jonas Jerebko,2014,4968165.0,0.0,27.0,0.471,74.0,0.23616734143049933,0.05263157894736842,0.3643724696356275
Jonas Jerebko,2015,4867298.0,0.0,28.0,0.46,76.0,0.2019914651493599,0.05832147937411095,0.34281650071123754
Jonas Jerebko,2015,4867298.0,0.0,28.0,0.446,140.0,0.22926829268292684,0.05772357723577236,0.3642276422764228
Jonas Jerebko,2016,5401423.0,0.0,29.0,0.413,108.0,0.24489795918367346,0.05272108843537415,0.2891156462585034
Jonas Jerebko,2017,5348086.0,6.0,30.0,0.435,130.0,0.22077922077922077,0.05762987012987013,0.24269480519480519
Jonas Jerebko,2018,4209703.0,19.0,31.0,0.466,157.0,0.21693121693121692,0.037037037037037035,0.3783068783068783
Jonas Jerebko,2019,2215392.0,6.0,32.0,0.459,188.0,0.23645320197044334,0.07881773399014778,0.3768472906403941
Jonas Valanciunas,2013,3791091.0,57.0,21.0,0.557,0.0,0.25101214574898784,0.030364372469635626,0.3738191632928475
Jonas Valanciunas,2014,3893319.0,81.0,22.0,0.531,1.0,0.3128834355828221,0.02497808939526731,0.4014022787028922
Jonas Valanciunas,2015,3978594.0,80.0,23.0,0.572,1.0,0.3306297709923664,0.018606870229007633,0.4594465648854962
Jonas Valanciunas,2016,5034647.0,59.0,24.0,0.565,0.0,0.35131663455362877,0.02697495183044316,0.4932562620423892
Jonas Valanciunas,2017,15383259.0,80.0,25.0,0.557,2.0,0.3673765730880929,0.02758954501452081,0.4641819941916747
Jonas Valanciunas,2018,16271215.0,77.0,26.0,0.568,74.0,0.3821656050955414,0.046902142443543716,0.567458019687319
Jonas Valanciunas,2019,16920534.0,10.0,27.0,0.575,30.0,0.3829787234042553,0.051418439716312055,0.6808510638297872
Jonas Valanciunas,2019,16920534.0,27.0,27.0,0.559,48.0,0.384051329055912,0.06416131989000917,0.6993583868011
Jonas Valanciunas,2020,16103317.0,70.0,28.0,0.585,91.0,0.42710027100271003,0.07100271002710028,0.5658536585365853
Jonas Valanciunas,2021,15000000.0,61.0,29.0,0.592,57.0,0.44216524216524217,0.06381766381766382,0.6028490028490029
Jonathan Bender,2000,3435121.0,1.0,19.0,0.329,12.0,0.16153846153846155,0.023076923076923078,0.49230769230769234
Jonathan Bender,2001,3559931.0,7.0,20.0,0.355,41.0,0.12937062937062938,0.055944055944055944,0.3374125874125874
Jonathan Bender,2002,3688466.0,17.0,21.0,0.43,125.0,0.14823815309842042,0.03766707168894289,0.35297691373025514
Jonathan Bender,2003,4623930.0,2.0,22.0,0.441,53.0,0.1623931623931624,0.05128205128205128,0.36996336996337
Jonathan Bender,2004,8139480.0,0.0,23.0,0.472,22.0,0.14814814814814814,0.03333333333333333,0.5481481481481482
Jonathan Bender,2005,8867292.0,0.0,24.0,0.4,5.0,0.15053763440860216,0.043010752688172046,0.3870967741935484
Jonathan Bender,2006,9509992.0,0.0,25.0,0.8,0.0,0.19047619047619047,0.09523809523809523,0.47619047619047616
Jonathan Bender,2010,957789.0,1.0,29.0,0.4,39.0,0.1780821917808219,0.0547945205479452,0.4041095890410959
Jonathan Gibson,2017,718083.0,0.0,29.0,0.368,45.0,0.09523809523809523,0.11255411255411256,0.4588744588744589
Jonathan Gibson,2018,78045.0,0.0,30.0,0.609,12.0,0.075,0.1,0.85
Jonathan Isaac,2018,4405791.0,10.0,20.0,0.379,46.0,0.18504672897196262,0.03364485981308411,0.27102803738317754
Jonathan Isaac,2019,5083610.0,64.0,21.0,0.429,266.0,0.2059118236472946,0.04008016032064128,0.36072144288577157
Jonathan Isaac,2020,5843934.0,32.0,22.0,0.47,94.0,0.2357142857142857,0.04897959183673469,0.4122448979591837
Jonathan Kerner,1999,454703.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0
Jonathon Simmons,2016,567249.0,2.0,26.0,0.504,47.0,0.11808118081180811,0.07134071340713408,0.4071340713407134
Jonathon Simmons,2017,935525.0,8.0,27.0,0.42,102.0,0.11494252873563218,0.09051724137931035,0.34698275862068967
Jonathon Simmons,2018,6630283.0,50.0,28.0,0.465,204.0,0.11779201577131591,0.0842779694430754,0.4741251848201084
Jonathon Simmons,2019,6138291.0,9.0,29.0,0.364,83.0,0.11834319526627218,0.11242603550295859,0.3349112426035503
Jonathon Simmons,2019,6138291.0,9.0,29.0,0.38,104.0,0.11842105263157894,0.12030075187969924,0.34398496240601506
Jonny Flynn,2010,3548893.0,81.0,21.0,0.417,215.0,0.08165882855921335,0.15220179563916203,0.4677212483967507
Jonny Flynn,2011,3775321.0,8.0,22.0,0.365,100.0,0.07833163784333673,0.18514750762970497,0.28382502543234994
Jonny Flynn,2012,3899950.0,0.0,23.0,0.293,9.0,0.05925925925925926,0.2074074074074074,0.2740740740740741
Jonny Flynn,2012,3899950.0,1.0,23.0,0.351,34.0,0.09375,0.23076923076923078,0.31490384615384615
Jontay Porter,2021,1900000.0,0.0,21.0,0.533,8.0,0.25925925925925924,0.018518518518518517,0.4074074074074074
Jordan Adams,2015,1453829.0,0.0,20.0,0.407,25.0,0.11290322580645161,0.06451612903225806,0.3790322580645161
Jordan Adams,2016,1517368.0,0.0,21.0,0.333,1.0,0.13333333333333333,0.2,0.4666666666666667
Jordan Bell,2018,858374.0,13.0,23.0,0.627,4.0,0.2558714462299135,0.1260815822002472,0.3238566131025958
Jordan Bell,2019,1410008.0,3.0,24.0,0.516,2.0,0.233502538071066,0.09644670050761421,0.282994923857868
Jordan Bell,2020,251614.0,0.0,25.0,0.533,9.0,0.33191489361702126,0.059574468085106386,0.35319148936170214
Jordan Bell,2020,251614.0,0.0,25.0,0.522,12.0,0.31640625,0.0625,0.36328125
Jordan Bell,2021,592368.0,1.0,26.0,0.35,2.0,0.2835820895522388,0.07462686567164178,0.208955223880597
Jordan Bell,2021,592368.0,1.0,26.0,0.318,2.0,0.2926829268292683,0.08536585365853659,0.18292682926829268
Jordan Bone,2020,80081.0,0.0,22.0,0.25,10.0,0.07547169811320754,0.1509433962264151,0.22641509433962265
Jordan Bone,2021,135350.0,0.0,23.0,0.426,32.0,0.12244897959183673,0.09183673469387756,0.2857142857142857
Jordan Clarkson,2015,548745.0,38.0,23.0,0.448,121.0,0.1294037940379404,0.13956639566395665,0.47628726287262874
Jordan Clarkson,2016,912904.0,79.0,24.0,0.433,320.0,0.12264890282131662,0.07523510971786834,0.4800156739811912
Jordan Clarkson,2017,13370215.0,19.0,25.0,0.445,356.0,0.10262828535669587,0.08886107634543179,0.5027117229870671
Jordan Clarkson,2018,12168675.0,2.0,26.0,0.448,210.0,0.1265923566878981,0.1377388535031847,0.6138535031847133
Jordan Clarkson,2018,12168675.0,2.0,26.0,0.451,318.0,0.11499735029146795,0.11711711711711711,0.5956544780074192
Jordan Clarkson,2019,12788107.0,0.0,27.0,0.448,445.0,0.12189616252821671,0.08848758465011286,0.6158013544018058
Jordan Clarkson,2020,13524270.0,0.0,28.0,0.442,159.0,0.1036036036036036,0.10510510510510511,0.6351351351351351
Jordan Clarkson,2020,13524270.0,2.0,28.0,0.454,413.0,0.10967741935483871,0.07976539589442816,0.632258064516129
Jordan Clarkson,2021,11500000.0,1.0,29.0,0.425,599.0,0.15071507150715072,0.0924092409240924,0.6881188118811881
Jordan Crawford,2011,1232798.0,0.0,22.0,0.351,27.0,0.175,0.09375,0.41875
Jordan Crawford,2011,1232798.0,18.0,22.0,0.384,128.0,0.10223953261927946,0.11392405063291139,0.4771178188899708
Jordan Crawford,2012,1279654.0,32.0,23.0,0.4,273.0,0.09583571021106674,0.10838562464346833,0.5350827153451226
Jordan Crawford,2013,1346604.0,12.0,24.0,0.415,171.0,0.11978704525288376,0.13930789707187222,0.5039929015084295
Jordan Crawford,2013,1346604.0,14.0,24.0,0.415,246.0,0.12229373902867174,0.13165593914569923,0.47630193095377416
Jordan Crawford,2014,2387388.0,35.0,25.0,0.413,157.0,0.1001669449081803,0.18697829716193656,0.44741235392320533
Jordan Crawford,2014,2387388.0,35.0,25.0,0.415,285.0,0.09838709677419355,0.1510752688172043,0.478494623655914
Jordan Crawford,2017,251274.0,0.0,28.0,0.482,95.0,0.07692307692307693,0.12895927601809956,0.6040723981900452
Jordan Crawford,2018,1799162.0,0.0,29.0,0.444,14.0,0.07547169811320754,0.24528301886792453,0.6226415094339622
Jordan Farmar,2007,1193210.0,2.0,20.0,0.422,137.0,0.10917431192660551,0.12568807339449542,0.29357798165137616
Jordan Farmar,2008,1249143.0,0.0,21.0,0.461,307.0,0.10828402366863905,0.13313609467455623,0.44319526627218936
Jordan Farmar,2009,1272402.0,0.0,22.0,0.391,146.0,0.09815436241610738,0.13003355704697986,0.348993288590604
Jordan Farmar,2010,2327347.0,0.0,23.0,0.435,229.0,0.08887381275440977,0.08616010854816825,0.40094979647218454
Jordan Farmar,2011,4435293.0,18.0,24.0,0.392,304.0,0.09632516703786191,0.20489977728285078,0.3903118040089087
Jordan Farmar,2012,4568398.0,5.0,25.0,0.467,125.0,0.07340553549939831,0.1552346570397112,0.48856799037304455
Jordan Farmar,2014,1222104.0,5.0,27.0,0.415,160.0,0.11403508771929824,0.21820175438596492,0.45614035087719296
Jordan Farmar,2015,2271405.0,0.0,28.0,0.386,97.0,0.07939508506616257,0.1266540642722117,0.31568998109640833
Jordan Farmar,2016,2475423.0,10.0,29.0,0.42,45.0,0.0859106529209622,0.12714776632302405,0.37800687285223367
Jordan Farmar,2017,88752.0,0.0,30.0,0.333,9.0,0.08571428571428572,0.2571428571428571,0.34285714285714286
Jordan Hamilton,2012,1225799.0,2.0,21.0,0.432,47.0,0.24031007751937986,0.07751937984496124,0.44573643410852715
Jordan Hamilton,2013,1296186.0,1.0,22.0,0.418,73.0,0.23929471032745592,0.05793450881612091,0.5239294710327456
Jordan Hamilton,2014,1362734.0,11.0,23.0,0.39,129.0,0.19850746268656716,0.050746268656716415,0.3970149253731343
Jordan Hamilton,2014,1362734.0,12.0,23.0,0.391,198.0,0.19019607843137254,0.050980392156862744,0.396078431372549
Jordan Hamilton,2015,1333217.0,2.0,24.0,0.4,21.0,0.13114754098360656,0.05737704918032787,0.3114754098360656
Jordan Hamilton,2016,129051.0,4.0,25.0,0.422,45.0,0.20394736842105263,0.08223684210526316,0.41118421052631576
Jordan Hill,2010,2968024.0,0.0,22.0,0.446,2.0,0.24206349206349206,0.027777777777777776,0.38492063492063494
Jordan Hill,2010,2968024.0,0.0,22.0,0.493,2.0,0.28044871794871795,0.03205128205128205,0.391025641025641
Jordan Hill,2011,3157361.0,11.0,23.0,0.491,2.0,0.272,0.025777777777777778,0.36088888888888887
Jordan Hill,2012,3261562.0,7.0,24.0,0.504,3.0,0.3304904051172708,0.029850746268656716,0.34328358208955223
Jordan Hill,2012,3261562.0,8.0,24.0,0.497,3.0,0.33756805807622503,0.029038112522686024,0.35208711433756806
Jordan Hill,2013,3931921.0,1.0,25.0,0.497,2.0,0.3624454148471616,0.028384279475982533,0.42358078602620086
Jordan Hill,2014,3864128.0,32.0,26.0,0.549,1.0,0.3566666666666667,0.036,0.464
Jordan Hill,2015,9734596.0,57.0,27.0,0.459,11.0,0.29669156883671294,0.05496264674493063,0.4487726787620064
Jordan Hill,2016,4321139.0,11.0,28.0,0.506,1.0,0.29808327825512226,0.05750165234633179,0.426305353602115
Jordan Hill,2017,4278468.0,0.0,29.0,0.385,0.0,0.2978723404255319,0.0,0.2553191489361702
Jordan Loyd,2019,79030.0,0.0,25.0,0.444,8.0,0.16363636363636364,0.10909090909090909,0.5272727272727272
Jordan McLaughlin,2020,80081.0,2.0,24.0,0.489,76.0,0.08305084745762711,0.211864406779661,0.38813559322033897
Jordan McLaughlin,2021,503760.0,2.0,25.0,0.413,92.0,0.11513859275053305,0.20575692963752665,0.27292110874200426
Jordan McRae,2016,186857.0,0.0,25.0,0.423,11.0,0.0975609756097561,0.12195121951219512,0.45121951219512196
Jordan McRae,2016,186857.0,1.0,25.0,0.436,22.0,0.10204081632653061,0.12755102040816327,0.5051020408163265
Jordan McRae,2017,935525.0,4.0,26.0,0.387,51.0,0.10677083333333333,0.049479166666666664,0.4192708333333333
Jordan McRae,2019,79030.0,0.0,28.0,0.469,35.0,0.12012012012012012,0.09009009009009009,0.4804804804804805
Jordan McRae,2020,1263036.0,4.0,29.0,0.42,106.0,0.15902140672782875,0.12538226299694188,0.5657492354740061
Jordan McRae,2020,1263036.0,4.0,29.0,0.407,126.0,0.15796178343949044,0.11847133757961784,0.5426751592356688
Jordan Mickey,2016,1264970.0,0.0,21.0,0.364,0.0,0.22807017543859648,0.017543859649122806,0.3684210526315789
Jordan Mickey,2017,1308840.0,1.0,22.0,0.441,1.0,0.24113475177304963,0.04964539007092199,0.2695035460992908
Jordan Mickey,2018,1548520.0,3.0,23.0,0.476,16.0,0.2852112676056338,0.03169014084507042,0.3274647887323944
Jordan Nwora,2021,898310.0,2.0,22.0,0.459,62.0,0.21897810218978103,0.025547445255474453,0.6240875912408759
Jordan Poole,2020,1977447.0,14.0,21.0,0.333,265.0,0.09262166405023547,0.10518053375196232,0.39481946624803765
Jordan Poole,2021,2063280.0,7.0,22.0,0.432,276.0,0.0931174089068826,0.10020242914979757,0.6194331983805668
Jordan Sibert,2019,48461.0,0.0,26.0,1.0,1.0,0.0,0.0,0.75
Jordan Williams,2012,540902.0,5.0,21.0,0.507,0.0,0.24566929133858267,0.01732283464566929,0.3102362204724409
Jorge Garbajosa,2007,4764606.0,60.0,29.0,0.42,193.0,0.17286537454164483,0.06547930853850184,0.2970141435306443
Jorge Garbajosa,2008,4949258.0,0.0,30.0,0.32,16.0,0.20270270270270271,0.04054054054054054,0.2972972972972973
Jorge Gutierrez,2014,133702.0,2.0,25.0,0.463,12.0,0.09016393442622951,0.12295081967213115,0.2540983606557377
Jorge Gutierrez,2015,1038968.0,0.0,26.0,0.5,1.0,0.1590909090909091,0.1590909090909091,0.36363636363636365
Jorge Gutierrez,2015,1038968.0,1.0,26.0,0.537,3.0,0.14367816091954022,0.12643678160919541,0.3045977011494253
Jorge Gutierrez,2016,325056.0,0.0,27.0,0.545,2.0,0.1111111111111111,0.2698412698412698,0.3492063492063492
Jose Calderon,2006,2902701.0,11.0,24.0,0.423,43.0,0.09482178883658372,0.1936785474108944,0.2347007397444519
Jose Calderon,2007,2964645.0,11.0,25.0,0.521,75.0,0.08302354399008674,0.23977695167286245,0.4138785625774473
Jose Calderon,2008,3058152.0,56.0,26.0,0.519,184.0,0.09500805152979067,0.27294685990338163,0.3711755233494364
Jose Calderon,2009,8763104.0,68.0,27.0,0.497,202.0,0.08315473639091299,0.26018002571795973,0.37419631375910845
Jose Calderon,2010,9823387.0,39.0,28.0,0.482,171.0,0.07815079801871216,0.22234452394056137,0.38470005503577326
Jose Calderon,2011,10644704.0,55.0,29.0,0.44,156.0,0.0960989533777355,0.2878211227402474,0.31826831588962895
Jose Calderon,2012,11170866.0,53.0,30.0,0.457,159.0,0.08893829905503058,0.26014452473596444,0.3085047248471373
Jose Calderon,2013,12409808.0,30.0,31.0,0.47,184.0,0.08326787117046347,0.2615868028279654,0.3927729772191673
Jose Calderon,2013,12409808.0,58.0,31.0,0.491,282.0,0.08151922186197313,0.2399258916164891,0.3825845298749421
Jose Calderon,2014,7498142.0,81.0,32.0,0.456,425.0,0.07779578606158834,0.1527552674230146,0.3747974068071313
Jose Calderon,2015,7676476.0,42.0,33.0,0.415,142.0,0.09763779527559055,0.15590551181102363,0.30078740157480316
Jose Calderon,2016,7997145.0,72.0,34.0,0.459,203.0,0.11314229249011858,0.14723320158102768,0.26877470355731226
Jose Calderon,2017,8245065.0,11.0,35.0,0.416,34.0,0.14383561643835616,0.17465753424657535,0.273972602739726
Jose Calderon,2017,8245065.0,13.0,35.0,0.41,64.0,0.137291280148423,0.16326530612244897,0.26159554730983303
Jose Calderon,2018,2450733.0,32.0,36.0,0.503,97.0,0.09190371991247265,0.12800875273522977,0.2789934354485777
Jose Calderon,2019,2449062.0,0.0,37.0,0.375,57.0,0.0949367088607595,0.1819620253164557,0.1787974683544304
Joseph Forte,2002,1360472.0,0.0,21.0,0.083,3.0,0.15789473684210525,0.15789473684210525,0.15789473684210525
Joseph Forte,2003,1447217.0,0.0,22.0,0.286,3.0,0.12941176470588237,0.12941176470588237,0.2823529411764706
Josh Akognon,2013,46944.0,0.0,27.0,0.5,2.0,0.1111111111111111,0.1111111111111111,0.5555555555555556
Josh Boone,2007,1339121.0,0.0,22.0,0.579,0.0,0.26307922272047835,0.014947683109118086,0.3796711509715994
Josh Boone,2008,1401927.0,53.0,23.0,0.548,0.0,0.2870840383530739,0.03102086858432036,0.32430908065425834
Josh Boone,2009,1428059.0,7.0,24.0,0.528,0.0,0.2592964824120603,0.031155778894472363,0.2592964824120603
Josh Boone,2010,2458495.0,28.0,25.0,0.525,0.0,0.3014354066985646,0.027751196172248804,0.24210526315789474
Josh Childress,2005,3384329.0,44.0,22.0,0.47,56.0,0.20277660917122423,0.06352545225073622,0.33950357593605385
Josh Childress,2006,3548453.0,10.0,23.0,0.552,65.0,0.17207647843485993,0.05824811027123166,0.3299244108492663
Josh Childress,2007,3638787.0,13.0,24.0,0.504,77.0,0.16798418972332016,0.06274703557312253,0.3532608695652174
Josh Childress,2008,4493245.0,0.0,25.0,0.571,60.0,0.16402814423922604,0.051451187335092345,0.39489885664028146
Josh Childress,2011,7687842.0,3.0,28.0,0.565,16.0,0.17337807606263983,0.04697986577181208,0.3042505592841163
Josh Childress,2012,6852597.0,0.0,29.0,0.485,24.0,0.1934826883910387,0.06924643584521385,0.20366598778004075
Josh Childress,2013,7740331.0,0.0,30.0,0.286,3.0,0.15,0.05,0.14
Josh Childress,2014,8176311.0,0.0,31.0,0.0,0.0,0.125,0.08333333333333333,0.0
Josh Davis,2005,842625.0,5.0,24.0,0.378,53.0,0.2415902140672783,0.03669724770642202,0.3577981651376147
Josh Davis,2006,255811.0,0.0,25.0,0.25,1.0,0.25,0.08333333333333333,0.16666666666666666
Josh Davis,2006,255811.0,0.0,25.0,0.286,2.0,0.23529411764705882,0.058823529411764705,0.35294117647058826
Josh Davis,2012,358666.0,0.0,31.0,0.37,13.0,0.2076923076923077,0.046153846153846156,0.2153846153846154
Josh Grant,1994,267794.0,0.0,26.0,0.404,61.0,0.23298429319371727,0.06282722513089005,0.4109947643979058
Josh Gray,2018,96990.0,0.0,24.0,0.268,13.0,0.11627906976744186,0.13953488372093023,0.37209302325581395
Josh Gray,2020,80081.0,0.0,26.0,0.5,0.0,0.08695652173913043,0.08695652173913043,0.08695652173913043
Josh Green,2021,2816760.0,5.0,20.0,0.452,25.0,0.1752808988764045,0.06292134831460675,0.22696629213483147
Josh Hall,2021,449115.0,1.0,20.0,0.303,37.0,0.17559523809523808,0.08333333333333333,0.25595238095238093
Josh Harrellson,2012,540902.0,4.0,23.0,0.423,59.0,0.26666666666666666,0.020370370370370372,0.3
Josh Harrellson,2013,402943.0,0.0,24.0,0.444,5.0,0.22580645161290322,0.0,0.3225806451612903
Josh Harrellson,2014,976291.0,0.0,25.0,0.463,31.0,0.23974763406940064,0.0473186119873817,0.29337539432176657
Josh Hart,2018,1467629.0,23.0,23.0,0.469,197.0,0.18001368925393565,0.05475701574264202,0.3394934976043806
