player,season,nominal,real
Kyrie Irving,2024-25,0,
Kyrie Irving,2025-26,0,
Kyrie Irving,2026-27,0,
Kyrylo Fesenko,2007-08,750000,927986
Kyrylo Fesenko,2008-09,810000,954301
Kyrylo Fesenko,2009-10,870000,1039826
Kyrylo Fesenko,2010-11,1087500,1286235
LaBradford Smith,1991-92,620000,1175251
LaBradford Smith,1992-93,760000,1397473
LaBradford Smith,1993-94,940000,1678179
LaMarcus Aldridge,2006-07,4027320,5116959
LaMarcus Aldridge,2007-08,4329360,5356780
LaMarcus Aldridge,2008-09,4631400,5456486
LaMarcus Aldridge,2009-10,5844827,6985756
LaMarcus Aldridge,2010-11,11244000,13298784
LaMarcus Aldridge,2011-12,12372000,14130055
LaMarcus Aldridge,2012-13,13000000,14604280
LaMarcus Aldridge,2013-14,14100000,15566918
LaMarcus Aldridge,2014-15,15200000,16440652
LaMarcus Aldridge,2015-16,19689000,21269727
LaMarcus Aldridge,2016-17,20575005,22007379
LaMarcus Aldridge,2017-18,21461010,22586123
LaMarcus Aldridge,2018-19,22347015,22862082
LaMarcus Aldridge,2019-20,26000000,26167890
LaMarcus Aldridge,2020-21,17628340,17628340
LaMarcus Aldridge,2021-22,2641691,
LaMarcus Aldridge,2022-23,0,
LaMarcus Aldridge,2023-24,0,
LaMarcus Aldridge,2024-25,0,
LaMarcus Aldridge,2025-26,0,
LaMarcus Aldridge,2026-27,0,
LaMarcus Golden,1999-00,25000,38778
LaMelo Ball,2020-21,7839960,7839960
LaMelo Ball,2021-22,8231760,
LaMelo Ball,2022-23,8623920,
LaMelo Ball,2023-24,10900635,
LaMelo Ball,2024-25,14301633,
LaMelo Ball,2025-26,0,
LaMelo Ball,2026-27,0,
LaPhonso Ellis,1992-93,1900000,3493682
LaPhonso Ellis,1993-94,2350000,4195449
LaPhonso Ellis,1994-95,2731000,4757051
LaPhonso Ellis,1995-96,3039000,5137344
LaPhonso Ellis,1996-97,3294000,5419166
LaPhonso Ellis,1997-98,3650000,5869987
LaPhonso Ellis,1998-99,1750000,2767759
LaPhonso Ellis,1999-00,1925000,2985915
LaPhonso Ellis,2000-01,1200000,1794410
LaPhonso Ellis,2001-02,3000000,4344893
LaPhonso Ellis,2002-03,3100000,4442305
LaSalle Thompson,1990-91,2000000,3969160
LaSalle Thompson,1991-92,2000000,3791132
LaSalle Thompson,1992-93,2000000,3677560
LaSalle Thompson,1993-94,2000000,3570595
LaSalle Thompson,1994-95,2000000,3483743
LaSalle Thompson,1996-97,247500,407177
LaSalle Thompson,1999-00,510000,791073
Lamar Odom,1999-00,2445480,3793245
Lamar Odom,2000-01,2628960,3931194
Lamar Odom,2001-02,2812320,4073076
Lamar Odom,2002-03,3557585,5098025
Lamar Odom,2003-04,9963596,13982499
Lamar Odom,2004-05,10548596,14335247
Lamar Odom,2005-06,11465333,15196547
Lamar Odom,2006-07,12348596,15689655
Lamar Odom,2007-08,13248596,16392683
Lamar Odom,2008-09,14148596,16669175
Lamar Odom,2009-10,7500000,8964025
Lamar Odom,2010-11,8200000,9698508
Lamar Odom,2011-12,8900000,10164686
Lamar Odom,2012-13,8200000,9211930
Lamar Patterson,2015-16,525093,567249
Lamar Patterson,2016-17,242963,259877
Lamar Stevens,2020-21,1000000,1000000
Lamar Stevens,2021-22,1517981,
Lamar Stevens,2022-23,1782621,
Lamar Stevens,2023-24,1930681,
Lamar Stevens,2024-25,0,
Lamar Stevens,2025-26,0,
Lamar Stevens,2026-27,0,
Lamond Murray,1994-95,2000000,3483743
Lamond Murray,1995-96,2400000,4057133
Lamond Murray,1996-97,2700000,4441939
Lamond Murray,1997-98,2900000,4663825
Lamond Murray,1998-99,3500000,5535518
Lamond Murray,1999-00,3000000,4653375
Lamond Murray,2000-01,3380000,5054256
Lamond Murray,2001-02,3750000,5431116
Lamond Murray,2002-03,4125000,5911131
Lamond Murray,2003-04,4500000,6315114
Lamond Murray,2004-05,4875000,6624988
Lamond Murray,2005-06,6388500,8467537
Lamont Strothers,1991-92,150000,284334
Lanard Copeland,1991-92,130000,246423
Lance Blanks,1990-91,365000,724371
Lance Blanks,1991-92,415000,786659
Lance Blanks,1992-93,490000,901002
Lance Stephenson,2010-11,750000,887058
Lance Stephenson,2011-12,810000,925100
Lance Stephenson,2012-13,915243,1028189
Lance Stephenson,2013-14,981349,1083445
Lance Stephenson,2014-15,9000000,9734596
Lance Stephenson,2015-16,9000000,9722563
Lance Stephenson,2016-17,5371672,5745631
Lance Stephenson,2017-18,4180000,4399140
Lance Stephenson,2018-19,4449000,4551543
Lance Thomas,2011-12,328444,375115
Lance Thomas,2012-13,762195,856254
Lance Thomas,2013-14,884293,976291
Lance Thomas,2014-15,937004,1013484
Lance Thomas,2015-16,1636842,1768255
Lance Thomas,2016-17,6191000,6622000
Lance Thomas,2017-18,6655325,7004236
Lance Thomas,2018-19,7119650,7283748
Landry Fields,2010-11,473604,560152
Landry Fields,2011-12,762195,870502
Landry Fields,2012-13,5000000,5617030
Landry Fields,2013-14,5225000,5768592
Landry Fields,2014-15,8500000,9193785
Landry Nnoko,2017-18,50000,52621
Landry Shamet,2018-19,1705920,1745239
Landry Shamet,2019-20,1995120,2008003
Landry Shamet,2020-21,2090040,2090040
Landry Shamet,2021-22,3768342,
Landry Shamet,2022-23,9500000,
Landry Shamet,2023-24,10250000,
Landry Shamet,2024-25,11000000,
Landry Shamet,2025-26,11750000,
Landry Shamet,2026-27,0,
Langston Galloway,2014-15,295455,319570
Langston Galloway,2015-16,845059,912904
Langston Galloway,2016-17,5200000,5562009
Langston Galloway,2017-18,6666667,7016173
Langston Galloway,2018-19,7000000,7161340
Langston Galloway,2019-20,7333333,7380686
Langston Galloway,2020-21,2028594,2028594
Lari Ketner,1999-00,92338,143227
Lari Ketner,2000-01,423500,633277
Laron Profit,1999-00,301875,468245
Laron Profit,2000-01,508000,759633
Laron Profit,2001-02,630850,913658
Laron Profit,2004-05,745046,1012496
Laron Profit,2005-06,745248,987777
Larry Bird,1990-91,1500000,2976870
Larry Bird,1991-92,7070000,13401652
Larry Bird,1992-93,2300000,4229194
Larry Drew,1990-91,550000,1091519
Larry Drew,1991-92,600000,1137339
Larry Drew II,2014-15,53716,58100
Larry Drew II,2017-18,222474,234136
Larry Hughes,1998-99,1330000,2103496
Larry Hughes,1999-00,1722240,2671409
Larry Hughes,2000-01,1842480,2755138
Larry Hughes,2001-02,2343635,3394281
Larry Hughes,2002-03,4546000,6514425
Larry Hughes,2003-04,5000600,7017635
Larry Hughes,2004-05,5455200,7413464
Larry Hughes,2005-06,10344900,13711486
Larry Hughes,2006-07,13363012,16978533
Larry Hughes,2007-08,12000084,14847880
Larry Hughes,2008-09,12827676,15112932
Larry Hughes,2009-10,13655268,16320822
Larry Hughes,2011-12,414443,473335
Larry Johnson,1991-92,1955000,3705831
Larry Johnson,1992-93,2540000,4670501
Larry Johnson,1993-94,3125000,5579055
Larry Johnson,1994-95,3710000,6462343
Larry Johnson,1995-96,4295000,7260577
Larry Johnson,1996-97,5004000,8232394
Larry Johnson,1997-98,8460714,13606654
Larry Johnson,1998-99,10186000,16109940
Larry Johnson,1999-00,11910714,18475008
Larry Johnson,2000-01,11000000,16448764
Larry Johnson,2001-02,11335714,16417489
Larry Johnson,2002-03,9610714,13772169
Larry Krystkowiak,1990-91,605000,1200671
Larry Krystkowiak,1991-92,605000,1146817
Larry Krystkowiak,1992-93,605000,1112462
Larry Krystkowiak,1993-94,644000,1149731
Larry Krystkowiak,1994-95,725000,1262856
Larry Krystkowiak,1995-96,335000,566308
Larry Nance,1990-91,1260000,2500571
Larry Nance,1991-92,1363000,2583656
Larry Nance,1992-93,2775000,5102615
Larry Nance,1993-94,2840000,5070245
Larry Nance Jr,2015-16,1155600,1248377
Larry Nance Jr,2016-17,1207680,1291755
Larry Nance Jr,2017-18,1471382,1548520
Larry Nance Jr,2018-19,2272390,2324765
Larry Nance Jr,2019-20,12727273,12809457
Larry Nance Jr,2020-21,11709091,11709091
Larry Nance Jr,2021-22,10690909,
Larry Nance Jr,2022-23,9672727,
Larry Nance Jr,2023-24,0,
Larry Nance Jr,2024-25,0,
Larry Nance Jr,2025-26,0,
Larry Nance Jr,2026-27,0,
Larry Owens,2010-11,55718,65900
Larry Owens,2011-12,86052,98279
Larry Robinson,1994-95,30000,52256
Larry Robinson,2000-01,611000,913654
Larry Robinson,2001-02,715850,1036763
Larry Sanders,2010-11,1731960,2048466
Larry Sanders,2011-12,1861920,2126498
Larry Sanders,2012-13,1991760,2237555
Larry Sanders,2013-14,3053368,3371030
Larry Sanders,2014-15,11000000,11897840
Larry Sanders,2015-16,5000000,5401423
Larry Sanders,2016-17,5207722,5570269
Larry Sanders,2017-18,5000000,5262129
Larry Sanders,2020-21,1865546,1865546
Larry Sanders,2021-22,1865546,
Larry Sanders,2022-23,0,
Larry Sanders,2023-24,0,
Larry Sanders,2024-25,0,
Larry Sanders,2025-26,0,
Larry Sanders,2026-27,0,
Larry Smith,1990-91,800000,1587664
Larry Smith,1991-92,997000,1889879
Larry Smith,1992-93,500000,919390
Larry Stewart,1991-92,130000,246423
Larry Stewart,1992-93,500000,919390
Larry Stewart,1993-94,600000,1071178
Larry Stewart,1994-95,700000,1219310
Larry Stewart,1995-96,800000,1352377
Larry Stewart,1996-97,247500,407177
Larry Sykes,1995-96,225000,380356
Latrell Sprewell,1992-93,550000,1011329
Latrell Sprewell,1993-94,700000,1249708
Latrell Sprewell,1994-95,890000,1550265
Latrell Sprewell,1995-96,975000,1648210
Latrell Sprewell,1996-97,7000000,11516139
Latrell Sprewell,1997-98,7770000,12495837
Latrell Sprewell,1998-99,8300000,13127086
Latrell Sprewell,1999-00,9000000,13960126
Latrell Sprewell,2000-01,10125000,15140340
Latrell Sprewell,2001-02,11250000,16293349
Latrell Sprewell,2002-03,12375000,17733395
Latrell Sprewell,2003-04,13500000,18945342
Latrell Sprewell,2004-05,14625000,19874966
Lauri Markkanen,2017-18,3821640,4021993
Lauri Markkanen,2018-19,4536120,4640671
Lauri Markkanen,2019-20,5300400,5334626
Lauri Markkanen,2020-21,6731508,6731508
Lauri Markkanen,2021-22,15690909,
Lauri Markkanen,2022-23,16475454,
Lauri Markkanen,2023-24,17259999,
Lauri Markkanen,2024-25,18044544,
Lauri Markkanen,2025-26,0,
Lauri Markkanen,2026-27,0,
Lavor Postell,2000-01,316969,473977
Lavor Postell,2001-02,465850,674689
Lavor Postell,2002-03,587435,841795
Lavoy Allen,2011-12,473604,540902
Lavoy Allen,2012-13,3000000,3370218
Lavoy Allen,2013-14,3120000,3444594
Lavoy Allen,2014-15,948163,1025553
Lavoy Allen,2015-16,3550000,3835010
Lavoy Allen,2016-17,3500000,3743660
Lavoy Allen,2017-18,3500000,3683490
Lawrence Funderburke,1997-98,500000,804107
Lawrence Funderburke,1998-99,575000,909406
Lawrence Funderburke,1999-00,2400000,3722700
Lawrence Funderburke,2000-01,2700000,4037424
Lawrence Funderburke,2001-02,3025000,4381100
Lawrence Funderburke,2002-03,3300000,4728905
Lawrence Funderburke,2003-04,3600000,5052091
Lawrence Moten,1995-96,280000,473332
Lawrence Moten,1996-97,321000,528097
Lawrence Roberts,2005-06,398762,528532
Lawrence Roberts,2006-07,664209,843918
Lazar Hayward,2010-11,1020960,1207535
Lazar Hayward,2011-12,1097520,1253477
Lazar Hayward,2012-13,1209260,1358489
Lazaro Borrell,1999-00,301875,468245
Lazaro Borrell,2000-01,423500,633277
LeBron James,2003-04,4018920,5639986
LeBron James,2004-05,4320360,5871248
LeBron James,2005-06,4621800,6125892
LeBron James,2006-07,5828090,7404948
LeBron James,2007-08,13041250,16136130
LeBron James,2008-09,14410581,16977833
LeBron James,2009-10,15779912,18860203
LeBron James,2010-11,14500000,17149801
LeBron James,2011-12,16022500,18299290
LeBron James,2012-13,17545000,19710161
LeBron James,2013-14,19067500,21051220
LeBron James,2014-15,20644400,22329434
LeBron James,2015-16,22970500,24814681
LeBron James,2016-17,30963450,33119038
LeBron James,2017-18,33285709,35030744
LeBron James,2018-19,35654150,36475929
LeBron James,2019-20,37436858,37678600
LeBron James,2020-21,39219566,39219566
LeBron James,2021-22,41180544,
LeBron James,2022-23,44474988,
LeBron James,2023-24,0,
LeBron James,2024-25,0,
LeBron James,2025-26,0,
LeBron James,2026-27,0,
LeRon Ellis,1991-92,180000,341201
LeRon Ellis,1993-94,150000,267794
LeRon Ellis,1995-96,400000,676188
Leandro Barbosa,2003-04,809280,1135710
Leandro Barbosa,2004-05,870000,1182305
Leandro Barbosa,2005-06,930600,1233449
Leandro Barbosa,2006-07,1679733,2134204
Leandro Barbosa,2007-08,5600000,6928962
Leandro Barbosa,2008-09,6100000,7186718
Leandro Barbosa,2009-10,6600000,7888342
Leandro Barbosa,2010-11,7100000,8397489
Leandro Barbosa,2011-12,7600000,8679956
Leandro Barbosa,2012-13,1229255,1380952
Leandro Barbosa,2013-14,650359,718020
Leandro Barbosa,2014-15,1448490,1566718
Leandro Barbosa,2015-16,2500000,2700711
Leandro Barbosa,2016-17,4000000,4278468
Leandro Barbosa,2017-18,500000,526212
Leandro Bolmaro,2021-22,2353320,
Leandro Bolmaro,2022-23,2471160,
Leandro Bolmaro,2023-24,2588400,
Leandro Bolmaro,2024-25,4392515,
Leandro Bolmaro,2025-26,6391109,
Leandro Bolmaro,2026-27,0,
Ledell Eackles,1990-91,605000,1200671
Ledell Eackles,1991-92,780000,1478541
Ledell Eackles,1992-93,780000,1434248
Ledell Eackles,1994-95,150000,261280
Lee Mayberry,1992-93,520000,956165
Lee Mayberry,1993-94,670000,1196149
Lee Mayberry,1994-95,820000,1428334
Lee Mayberry,1995-96,965000,1631305
Lee Mayberry,1996-97,1100000,1809679
Lee Mayberry,1997-98,1320000,2122844
Lee Mayberry,1998-99,1540000,2435628
Lee Nailon,2000-01,316969,473977
Lee Nailon,2001-02,465850,674689
Lee Nailon,2002-03,587435,841795
Lee Nailon,2004-05,745046,1012496
Lee Nailon,2005-06,835810,1107811
Leon Powe,2006-07,432000,548882
Leon Powe,2007-08,687456,850599
Leon Powe,2008-09,797581,939670
Leon Powe,2009-10,855189,1022124
Leon Powe,2010-11,915852,1083219
Leon Smith,1999-00,449920,697882
Leon Smith,2000-01,483680,723267
Leon Smith,2001-02,517360,749291
Les Jepsen,1990-91,505000,1002213
Les Jepsen,1991-92,504000,955365
Les Jepsen,1992-93,504000,926745
Les Jepsen,1993-94,504000,899790
Lester Conner,1990-91,900000,1786122
Lester Conner,1991-92,900000,1706009
Lester Conner,1992-93,890000,1636514
Lester Conner,1993-94,25000,44632
Lester Hudson,2009-10,392987,469698
Lester Hudson,2010-11,192791,228022
Lester Hudson,2014-15,111548,120652
Linas Kleiza,2005-06,879360,1165534
Linas Kleiza,2006-07,945360,1201138
Linas Kleiza,2007-08,1011360,1251370
Linas Kleiza,2008-09,1824493,2149527
Linas Kleiza,2010-11,4995000,5907810
Linas Kleiza,2011-12,4605000,5259368
Linas Kleiza,2012-13,4600000,5167668
Linas Kleiza,2013-14,4600000,5078569
Lindsey Hunter,1993-94,902000,1610338
Lindsey Hunter,1994-95,1173000,2043215
Lindsey Hunter,1995-96,1444000,2441041
Lindsey Hunter,1996-97,1715000,2821454
Lindsey Hunter,1997-98,1750000,2814377
Lindsey Hunter,1998-99,2050000,3242232
Lindsey Hunter,1999-00,2350000,3645144
Lindsey Hunter,2000-01,2650000,3962656
Lindsey Hunter,2001-02,3425760,4961520
Lindsey Hunter,2002-03,3870912,5547023
Lindsey Hunter,2003-04,3000000,4210076
Lindsey Hunter,2004-05,1600000,2174355
Lindsey Hunter,2005-06,1760000,2332764
Lindsey Hunter,2006-07,2250000,2858764
Lindsey Hunter,2007-08,2250000,2783958
Lindsey Hunter,2008-09,1143473,1347183
Lindsey Hunter,2009-10,1306455,1561479
Linton Johnson,2003-04,366931,514935
Linton Johnson,2004-05,620046,842625
Linton Johnson,2005-06,719373,953481
Linton Johnson,2006-07,771331,980023
Linton Johnson,2007-08,283953,351339
Linton Johnson,2008-09,125374,147709
Lionel Chalmers,2004-05,450000,611537
Lionel Chalmers,2005-06,682050,904012
Lionel Simmons,1990-91,930000,1845659
Lionel Simmons,1991-92,1289000,2443384
Lionel Simmons,1992-93,1464000,2691974
Lionel Simmons,1993-94,1743000,3111774
Lionel Simmons,1994-95,2181400,3799718
Lionel Simmons,1995-96,2676000,4523703
Lionel Simmons,1996-97,3194000,5254649
Lionel Simmons,1997-98,3716500,5976934
Lionel Simmons,1998-99,4238500,6703512
Litterial Green,1992-93,140000,257429
Litterial Green,1993-94,250000,446324
Litterial Green,1996-97,247500,407177
Livio Jean-Charles,2016-17,1188840,1271603
Livio Jean-Charles,2017-18,1242240,1307365
Lloyd Daniels,1992-93,140000,257429
Lloyd Daniels,1993-94,182000,324924
Lloyd Daniels,1994-95,261400,455324
Lloyd Daniels,1996-97,184100,302874
Logan Vander Velden,1995-96,200000,338094
London Perrantes,2017-18,77250,81299
Lonnie Walker,2018-19,2360160,2414558
Lonnie Walker,2019-20,2764200,2782049
Lonnie Walker,2020-21,2895720,2895720
Lonnie Walker,2021-22,4453617,
Lonnie Walker,2022-23,6319683,
Lonnie Walker,2023-24,0,
Lonnie Walker,2024-25,0,
Lonnie Walker,2025-26,0,
Lonnie Walker,2026-27,0,
Lonny Baxter,2002-03,349458,500773
Lonny Baxter,2003-04,636679,893489
Lonny Baxter,2004-05,542475,737208
Lonny Baxter,2005-06,745248,987777
Lonzo Ball,2017-18,6286560,6616138
Lonzo Ball,2018-19,7461960,7633947
Lonzo Ball,2019-20,8719320,8775623
Lonzo Ball,2020-21,11003782,11003782
Lonzo Ball,2021-22,18604651,
Lonzo Ball,2022-23,19534884,
Lonzo Ball,2023-24,20465117,
Lonzo Ball,2024-25,21395348,
Lonzo Ball,2025-26,0,
Lonzo Ball,2026-27,0,
Loren Meyer,1995-96,556000,939902
Loren Meyer,1996-97,639000,1051258
Loren Meyer,1997-98,722760,1162354
Loren Meyer,1998-99,450000,711709
Loren Woods,2001-02,332817,482018
Loren Woods,2002-03,662435,949270
Loren Woods,2003-04,638679,896295
Loren Woods,2004-05,755000,1026023
Loren Woods,2005-06,780000,1033838
Loren Woods,2006-07,300000,381168
Lorenzen Wright,1996-97,1480000,2434840
Lorenzen Wright,1997-98,1701720,2736733
Lorenzen Wright,1998-99,1923000,3041371
Lorenzen Wright,1999-00,4400000,6824950
Lorenzen Wright,2000-01,4950000,7401944
Lorenzen Wright,2001-02,5500000,7965637
Lorenzen Wright,2002-03,6050000,8669660
Lorenzen Wright,2003-04,6600000,9262167
Lorenzen Wright,2004-05,7150000,9716650
Lorenzen Wright,2005-06,7700000,10205845
Lorenzen Wright,2006-07,3250000,4129326
Lorenzen Wright,2007-08,3250000,4021272
Lorenzen Wright,2008-09,1262275,1487149
Lorenzo Brown,2014-15,390082,421921
Lorenzo Brown,2015-16,222888,240782
Lorenzo Brown,2017-18,77250,81299
Lorenzo Brown,2018-19,800000,818438
Lorenzo Williams,1992-93,7000,12871
Lorenzo Williams,1993-94,250000,446324
Lorenzo Williams,1994-95,200000,348374
Lorenzo Williams,1995-96,1550000,2620231
Lorenzo Williams,1996-97,940000,1546452
Lorenzo Williams,1997-98,1128000,1814067
Lorenzo Williams,1998-99,1316000,2081354
Lorenzo Williams,1999-00,1540000,2388732
Lorenzo Williams,2000-01,1750000,2616848
Lorenzo Williams,2001-02,1880000,2722799
Lorenzo Williams,2002-03,2068000,2963447
Lou Roe,1995-96,200000,338094
Lou Roe,1996-97,247500,407177
Lou Roe,1999-00,97412,151098
Louis Amundson,2009-10,855189,1022124
Louis Amundson,2010-11,2225000,2631607
Louis Amundson,2011-12,2403000,2744465
Louis Amundson,2012-13,1365196,1533668
Louis Amundson,2014-15,1294868,1400557
Louis Amundson,2015-16,1700000,1836484
Louis Amundson,2016-17,980431,1048685
Louis Bullock,1999-00,10000,15511
Louis King,2019-20,79568,80081
Louis King,2020-21,49222,49222
Louis King,2021-22,462629,
Louis King,2022-23,1576305,
Louis King,2023-24,0,
Louis King,2024-25,0,
Louis King,2025-26,0,
Louis King,2026-27,0,
Louis Williams,2005-06,450000,596445
Louis Williams,2006-07,664209,843918
Louis Williams,2007-08,770610,953487
Louis Williams,2008-09,4500000,5301677
Louis Williams,2009-10,4972500,5943148
Louis Williams,2010-11,5000000,5913724
Louis Williams,2011-12,5176000,5911507
Louis Williams,2012-13,5000000,5617030
Louis Williams,2013-14,5225000,5768592
Louis Williams,2014-15,5450000,5894839
Louis Williams,2015-16,7000000,7561993
Louis Williams,2016-17,7000000,7487320
Louis Williams,2017-18,7000000,7366981
Louis Williams,2018-19,8000000,8184389
Louis Williams,2019-20,8000000,8051658
Louis Williams,2020-21,8000000,8000000
Louis Williams,2021-22,5000000,
Louis Williams,2022-23,0,
Louis Williams,2023-24,0,
Louis Williams,2024-25,0,
Louis Williams,2025-26,0,
Louis Williams,2026-27,0,
Loy Vaught,1990-91,825000,1637278
Loy Vaught,1991-92,1000000,1895566
Loy Vaught,1992-93,1100000,2022658
Loy Vaught,1993-94,1225000,2186989
Loy Vaught,1994-95,2750000,4790146
Loy Vaught,1995-96,3000000,5071416
Loy Vaught,1996-97,3100000,5100004
Loy Vaught,1997-98,3350000,5387523
Loy Vaught,1998-99,3830000,6057438
Loy Vaught,1999-00,4180000,6483703
Loy Vaught,2000-01,4812025,7195624
Loy Vaught,2001-02,5222025,7563047
Loy Vaught,2002-03,5364964,7688002
Luc Longley,1991-92,1590000,3013950
Luc Longley,1992-93,1590000,2923660
Luc Longley,1993-94,1590000,2838623
Luc Longley,1994-95,1590000,2769575
Luc Longley,1995-96,2300000,3888085
Luc Longley,1996-97,2790000,4590004
Luc Longley,1997-98,3184900,5122006
Luc Longley,1998-99,4000000,6326306
Luc Longley,1999-00,5175000,8027072
Luc Longley,2000-01,5750000,8598217
Luc Longley,2001-02,6325000,9160483
Luc Longley,2002-03,6900000,9887711
Luc Mbah a Moute,2008-09,757000,891859
Luc Mbah a Moute,2009-10,736420,880171
Luc Mbah a Moute,2010-11,854389,1010524
Luc Mbah a Moute,2011-12,5000000,5710497
Luc Mbah a Moute,2012-13,4794192,5385824
Luc Mbah a Moute,2013-14,4588384,5065744
Luc Mbah a Moute,2014-15,4382576,4740290
Luc Mbah a Moute,2015-16,1270964,1373003
Luc Mbah a Moute,2016-17,2203000,2356366
Luc Mbah a Moute,2017-18,2116955,2227938
Luc Mbah a Moute,2018-19,4320500,4420081
Luca Vildoza,2020-21,3500000,3500000
Lucas Nogueira,2014-15,1762680,1906553
Lucas Nogueira,2015-16,1842000,1989884
Lucas Nogueira,2016-17,1921320,2055076
Lucas Nogueira,2017-18,2947304,3101819
Lucious Harris,1993-94,350000,624854
Lucious Harris,1994-95,455000,792551
Lucious Harris,1995-96,725000,1225592
Lucious Harris,1996-97,1200000,1974195
Lucious Harris,1997-98,1440000,2315830
Lucious Harris,1998-99,1680000,2657048
Lucious Harris,1999-00,1920000,2978160
Lucious Harris,2000-01,2160000,3229939
Lucious Harris,2001-02,2400000,3475914
Lucious Harris,2002-03,2640000,3783124
Lucious Harris,2003-04,2500000,3508396
Lucious Harris,2004-05,2500000,3397430
Luguentz Dort,2019-20,155647,156652
Luguentz Dort,2020-21,1517981,1517981
Luguentz Dort,2021-22,1782621,
Luguentz Dort,2022-23,1930681,
Luguentz Dort,2023-24,0,
Luguentz Dort,2024-25,0,
Luguentz Dort,2025-26,0,
Luguentz Dort,2026-27,0,
Luis Flores,2004-05,385277,523580
Luis Montero,2015-16,525093,567249
Luis Montero,2017-18,77250,81299
Luis Scola,2007-08,2910000,3600585
